#Table1
objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237651191893983324,128.605178725776,50.7396492458888,18.31194,17.47911,17.17093,17.02715,16.95637,8230582968252035072,STAR,8.747212E-05
1237651191894048939,128.790606307872,50.667148231181,19.2281,17.178,16.14191,15.67113,15.28878,4162629615477256192,GALAXY,0.09712208
1237651191894048960,128.767307389891,50.7184676031956,19.31121,17.48837,16.48784,15.9891,15.66175,4162628515965628416,GALAXY,0.09788362
1237651191894114427,129.005571446822,50.8621732613545,18.30288,16.56364,15.85877,15.45352,15.15984,501154407707076608,GALAXY,0.05352847
1237651191894114452,128.946362912072,50.9298888168582,18.98058,17.96776,17.46819,17.16959,17.01956,501155232340797440,GALAXY,0.03037586
1237651191894179888,129.159370965736,50.9296343449838,17.57274,15.98946,15.19954,14.78032,14.47499,501158255997773824,GALAXY,0.0446375
1237651191894180003,129.176991991697,51.0281804907679,19.37261,17.34174,16.32235,15.84715,15.51091,501161279654750208,GALAXY,0.09753089
1237651191894245486,129.017596586367,51.13249612903,18.69771,16.74715,15.84092,15.40528,15.06633,501152208683821056,GALAXY,0.07450037
1237651191894442201,129.582090942208,51.5312247465671,18.10666,17.14547,16.73744,16.5033,16.36496,501150559416379392,GALAXY,0.01663235
1237649954404761836,22.56431811913,14.6774773086215,18.30591,17.05059,16.69964,16.46621,16.5173,478638883890817024,GALAXY,0.008169366
1237649954404827224,22.6542619201631,14.744387236293,19.42496,19.30086,19.65851,19.84963,20.15777,5783858969987182592,STAR,6.465425E-05
1237649954404827255,22.7074450707707,14.6410846874614,18.58897,17.34281,16.74632,16.35146,16.1228,478640533158258688,GALAXY,0.07846716
1237649954404827341,22.7008347164127,14.730514215787,17.90757,17.09642,16.85244,16.77896,16.71693,478644931204769792,GALAXY,0.02316882
1237649954404892776,22.881985561293,14.5385378664661,19.20952,18.02102,17.47341,17.13903,17.00161,478648504617560064,GALAXY,0.08135403
1237649954404892794,22.9054046119688,14.5959593623727,18.9608,17.82652,17.29956,16.88781,16.68383,478645480960583680,GALAXY,0.05567509
1237649954404958351,23.0596594615869,14.5246712839256,19.37777,17.85714,17.24846,16.89466,16.62096,478650153885001728,GALAXY,0.05599389
1237649954405220492,23.5974844066749,14.5223236206078,19.44013,17.54561,16.45326,15.99792,15.61635,478669945094301696,GALAXY,0.1193094
1237649954405220516,23.6260655349847,14.5901522911536,19.01332,17.36867,16.48227,16.04025,15.69464,479739219883878400,GALAXY,0.1181046
1237649954405220572,23.7118968404399,14.6135610721889,19.04456,17.07381,16.1432,15.70652,15.33617,479738120372250624,GALAXY,0.05521865
1237649954405285967,23.7569866689799,14.644147119651,18.92446,17.52931,17.22758,17.04703,17.089,478671594361743360,GALAXY,0.04379464
1237649954405351612,24.0007559698121,14.5654416683223,17.35204,15.41601,14.52435,14.10002,13.7426,478681215088486400,GALAXY,0.03407305
1237649954405351691,23.9826154080797,14.5915515973525,18.60176,17.04584,16.22626,15.75304,15.40992,478682864355928064,GALAXY,0.07189279
1237649954405417036,24.1016589330724,14.529516299132,17.37324,16.32373,15.79272,15.53423,15.33308,479751314511783936,GALAXY,0.008796457
1237649954405417109,24.0838821751747,14.5784946954562,19.07311,18.0306,17.50637,17.14834,16.9734,478680940210579456,GALAXY,0.1078731
1237649954405482644,24.1736953696853,14.4757308261105,19.10425,17.69139,16.90874,16.52125,16.25624,478682589478021120,GALAXY,0.0940611
1237649954405548158,24.3374646528994,14.4629277592253,17.40721,16.16317,15.55057,15.19247,14.92729,479760385482713088,GALAXY,0.03531693
1237649954405548236,24.4070437892224,14.4081109458817,19.24527,17.27901,16.29989,15.8269,15.46095,479764783529224192,GALAXY,0.07199315
1237649954405613730,24.4756822464146,14.3943688489244,18.74311,17.62624,17.18281,16.92102,16.85288,479760660360620032,GALAXY,0.03818974
1237649954405744735,24.8887552672873,14.422574064612,17.59327,16.68263,16.32558,16.18169,16.13056,5248072447655866368,STAR,0.0004686721
1237649954405810347,24.9594984983109,14.4775004708362,19.34856,17.55709,16.55419,16.08048,15.65469,479775778645501952,GALAXY,0.1161147
1237649954405875739,25.146097945467,14.4941942776437,17.96586,16.97104,16.68095,16.49574,16.3146,479785949128058880,GALAXY,0.02678627
1237649954405875804,25.1006672358864,14.3889810249862,18.64038,16.81951,15.99127,15.57551,15.29774,479785399372244992,GALAXY,0.05327614
1237649954405875810,25.1249617856748,14.5228937940407,18.56491,16.7674,16.14076,15.80441,15.47672,479784574738524160,GALAXY,0.02713181
1237649954405941333,25.3034494440668,14.456454286604,19.48875,17.31756,16.35135,15.99341,15.81333,2137054010270574592,STAR,0.0001248819
1237649954405941393,25.3623588726288,14.3492843025057,19.24226,17.96211,17.43497,17.13135,16.89506,479797494000150528,GALAXY,0.07216766
1237649954406072392,25.5602382032042,14.3231796061942,19.21048,18.14966,17.77821,17.59957,17.52081,2137055384660109312,STAR,1.75938E-06
1237649954406072470,25.7036082415914,14.3572162758634,19.2883,18.08629,17.0624,16.53657,16.19469,479795294976894976,QSO,0.1339923
1237649954406203423,25.9418114324543,14.3305266305913,17.08345,15.41703,14.81563,14.62261,14.54378,2137064180753131520,STAR,0.0001118893
1237649954406203529,25.879944687088,14.3971080942056,17.01097,15.63044,14.90719,14.51225,14.13974,5244616132484853760,GALAXY,0.02407115
1237649954406203581,25.9464019854325,14.4597211636498,18.33969,16.70546,15.84739,15.38131,14.97939,483103449546778624,GALAXY,0.05271493
1237649954406203627,26.0115859509254,14.4331132641739,18.6014,17.52983,17.04747,16.7278,16.47947,479809038872242176,GALAXY,0.07027686
1237649954406334585,26.3131963249184,14.4302840071365,18.22436,16.27761,15.37464,14.96595,14.61062,5244649392711593984,GALAXY,0.04386096
1237649954406334587,26.3076377357092,14.4263230688578,18.79423,17.21362,16.48911,16.13774,15.86782,483115819052591104,GALAXY,0.04298153
1237649954406400110,26.3781402247907,14.2315440321659,18.44253,16.44005,15.50021,15.05151,14.67604,483116918564218880,GALAXY,0.06300561
1237649954406465629,26.4957414768218,14.3565612769566,19.2159,18.02136,17.54971,17.19024,17.01086,483126814168868864,GALAXY,0.06260283
1237649954406465636,26.5074810561972,14.2392078298416,17.21621,15.47629,14.67457,14.26461,13.89698,483127089046775808,GALAXY,0.04406059
1237649954406531112,26.677719133878,14.3040155509606,17.49043,16.4445,16.08884,15.96562,15.92401,2137091668543825920,STAR,0.0001220891
1237649954406596625,26.8223284273142,14.2474474836196,17.80719,16.0604,15.32244,15.05534,14.89254,2137093867567081472,STAR,4.08922E-05
1237649954406596662,26.888610439706,14.3293390099286,17.93241,16.60797,15.97982,15.63769,15.36883,483145505866541056,GALAXY,0.07031059
1237649954406596745,26.9308061397498,14.2645215271079,19.46311,17.35883,16.27641,15.81331,15.3768,5244688150496473088,GALAXY,0.1189905
1237649954406662167,26.9500621161973,14.3092821266285,18.922,17.15899,16.29235,15.86635,15.54408,483150178790959104,GALAXY,0.069634
1237649954406662278,26.9823197831411,14.2267823200943,17.99439,16.16232,15.20835,14.72798,14.3245,483152652692121600,GALAXY,0.06959336
1237649954406662315,27.0613035883293,14.2742700645429,18.82608,17.69285,17.33167,17.03567,16.94086,483161998540957696,GALAXY,0.07083052
1237649954406662332,27.0945727759228,14.3351105435778,17.77519,16.8357,16.4979,16.19434,16.08179,483161723663050752,GALAXY,0.06987102
1237649954406662349,26.9756777568665,14.205662255392,19.08112,17.56519,16.81359,16.40396,16.1617,483149354157238272,GALAXY,0.08421054
1237649954406727708,27.2216451816292,14.3551970088322,18.40742,17.26892,16.80578,16.64041,16.6209,483160074395609088,STAR,0.000192828
1237649954406727716,27.2139354583908,14.1841524329648,19.12852,17.97671,17.52315,17.27739,17.11316,484230724799457280,GALAXY,0.06389201
1237649954406727798,27.1771441181487,14.2696789032276,19.47448,19.38085,19.6908,19.96466,20.47499,5244699145612750848,STAR,0.0001650623
1237649954406727800,27.1735822062143,14.1710845068191,18.92674,17.09858,16.2609,15.87418,15.57669,483159799517702144,GALAXY,0.06415286
1237649954406727813,27.2349066965182,14.2815318472662,19.10727,17.87254,17.18114,16.78619,16.49911,483171894145607680,GALAXY,0.08351579
1237649954406793317,27.2844567538666,14.2206854251079,18.87982,16.81967,15.68889,15.1934,14.77239,484231824311085056,GALAXY,0.1227406
1237649954406859058,27.4378591896102,14.2280019380942,18.98901,17.11335,16.17251,15.73856,15.39174,484245293328525312,GALAXY,0.07122187
1237649954406859070,27.4479958995532,14.1810724048973,19.14233,18.07718,17.63254,17.34057,17.14745,483173268535142400,GALAXY,0.05030813
1237649954406924346,27.6106179597841,14.3119325613877,16.7767,15.31441,14.70275,14.47618,14.3478,2137109810485684224,STAR,3.705858E-05
1237649954406924408,27.6139526142124,14.194473645079,18.13093,16.57925,15.82646,15.44093,15.10588,484256013566896128,GALAXY,0.03406392
1237649954406989877,27.8432710589951,14.2819119918051,18.46987,16.45543,15.6141,15.33379,15.19156,2137119156334520320,STAR,0.0001513452
1237649954406989941,27.7853802928609,14.1729513969123,19.3078,18.21037,17.6797,17.29117,17.15903,483184263651420160,GALAXY,0.08537272
1237649954406989944,27.7979762341236,14.2913187196999,19.43177,17.54999,16.64319,16.21669,15.89883,484253814543640576,GALAXY,0.07017946
1237649954407120903,28.029064850438,14.1891870649824,18.6986,17.43942,16.9059,16.70867,16.63273,3506162066270560256,STAR,4.612719E-05
1237649954407121026,28.0692542664681,14.2618882433552,19.23925,17.79754,17.13662,16.79868,16.56667,483182889261885440,GALAXY,0.07671978
1237649954407121028,28.0760505928766,14.2560380915744,19.01854,17.91813,17.47362,17.15579,16.98095,484267283561080832,GALAXY,0.107379
1237649954407252103,28.4061939664889,14.0394445447214,18.17116,16.17201,15.16393,14.70518,14.32431,484273055997126656,GALAXY,0.06234717
1237649954407252133,28.4335960327951,14.2071343587576,18.87574,17.63956,17.06391,16.73892,16.46903,484278003799451648,GALAXY,0.0619143
1237649954407317668,28.6039431687931,14.1912485013677,19.32874,18.39073,18.01233,17.89623,17.83034,3506180483090325504,STAR,0.0002216468
1237649954407383102,28.6739394174467,14.0522212795676,18.43171,17.86717,17.64124,17.58809,17.64676,484290373305264128,STAR,0.001458846
1237649954407514172,29.0454561396868,14.1595132985206,18.10427,16.82574,16.1148,15.66794,15.41771,484301918177355776,GALAXY,0.08184157
1237649954407645194,29.2587736298392,14.1522523078564,17.15199,16.10943,15.75528,15.60442,15.53266,480855499365967872,STAR,0.0005152635
1237649954407645334,29.3003592302277,14.0356197167463,19.20631,17.46657,16.56974,16.12181,15.77372,480857973267130368,GALAXY,0.080918
1237649954407645367,29.37226070482,13.9795060833761,18.91131,17.011,16.05235,15.58792,15.23316,480857148633409536,GALAXY,0.08124883
1237648720149413993,162.766419503188,-0.860514307703358,17.67208,16.19606,15.63354,15.44451,15.32473,2689777971786442752,STAR,0.0001525243
1237648720149414019,162.652056181812,-0.92305403812213,19.4764,17.4771,16.58289,16.16895,15.8221,310828945543030784,GALAXY,0.06308059
1237648720149414040,162.701470338903,-0.954627801630191,19.4725,17.97138,17.34356,17.11653,16.99224,2689788966902720512,STAR,7.343977E-05
1237648720149414062,162.727961157939,-0.970882490384832,19.48666,18.21538,17.41869,16.97838,16.69031,310814926769776640,GALAXY,0.1156367
1237648720149479451,162.799726403867,-1.04525692084277,19.1681,18.07079,18.20704,18.38102,18.57883,2712300642797381632,STAR,0.0005924575
1237648720149479457,162.809384050175,-0.973930468166381,17.61175,16.07785,15.48662,15.28287,15.1883,2881179306598361088,STAR,0.0001903119
1237648720149479514,162.897050447604,-1.04725403069012,17.2246,15.45578,14.81367,14.59955,14.49019,2689776597396908032,STAR,4.713592E-05
1237648720149479525,162.776150592891,-0.955235439701776,19.07877,17.66913,16.96229,16.57241,16.28948,310816301159311360,GALAXY,0.0597514
1237648720149479642,162.841122490202,-1.00933450935917,19.3725,18.16541,17.62025,17.39546,17.29757,2689775223007373312,STAR,0.0004880676
1237648720149479679,162.886970008912,-1.00288058596773,17.79666,16.35633,15.67,15.28452,14.9868,310815751403497472,GALAXY,0.03730522
1237648720149544978,162.963814534532,-0.87817069074496,17.00302,16.06544,15.73569,15.60245,15.553,2881182880011151360,STAR,0.0007106804
1237648720149544996,162.979749828223,-0.893744843901862,19.29877,18.25181,17.84049,17.55983,17.3643,310804481409312768,GALAXY,0.0485734
1237648720149545106,163.062059758101,-0.955492720570588,18.41971,16.48255,15.58693,15.15944,14.82864,310806405554661376,GALAXY,0.04899042
1237648720149545224,162.944379553548,-0.920007262810326,19.05217,17.84251,17.28645,16.95257,16.78126,310817675548846080,GALAXY,0.0823582
1237648720149610681,163.162657381019,-0.943445503432047,18.98767,17.83442,17.31767,17.11811,17.01325,310806680432568320,STAR,0.0001149775
1237648720149610751,163.090331023621,-0.843594816630762,19.11412,18.06069,17.65866,17.33964,17.25624,310808604577916928,GALAXY,0.08386619
1237648720149610779,163.150459962315,-0.917234758331535,18.63959,17.05381,16.25227,15.80852,15.48782,310807230188382208,GALAXY,0.08434325
1237648720149610796,163.177640181616,-0.926396752420468,19.34133,17.72406,16.90253,16.45679,16.15101,310807779944196096,GALAXY,0.08470514
1237648720149807276,163.638342903665,-0.869652158766838,19.13331,18.20702,17.86331,17.72611,17.68168,4247123235563040768,STAR,0.0007671866
1237648720149872805,163.679493854514,-0.87505946393408,19.1358,17.13033,16.20106,15.77315,15.44936,310775619229083648,GALAXY,0.07515175
1237648720149938395,163.834241984867,-0.943390122051129,17.93363,16.20218,15.32526,14.84236,14.48952,310759676310480896,GALAXY,0.0747895
1237648720149938480,163.815898852148,-0.92811007702776,18.95881,17.07657,16.131,15.65117,15.25641,310762425089550336,GALAXY,0.05176416
1237648720150003983,164.000141306773,-0.954822270668303,18.38511,16.53004,15.56796,15.09116,14.72174,310764074356992000,GALAXY,0.07376982
1237648720150004045,164.089876526889,-0.889000404921062,18.18414,16.84575,16.12601,15.67066,15.38347,310753628996528128,GALAXY,0.07545097
1237648720150069370,164.192504207914,-0.846054734414689,18.97438,18.02703,17.68691,17.57553,17.52016,4247144676039782400,STAR,1.387651E-05
1237648720150069487,164.126055824633,-0.848565162033729,19.32365,17.32796,16.40189,15.9726,15.63732,311956769578444800,GALAXY,0.07552451
1237648720150069497,164.152353242288,-0.990247426108624,18.84934,17.47873,16.85766,16.48503,16.23664,310752254606993408,GALAXY,0.05539397
1237648720150069512,164.190012191285,-0.878395451486693,18.78433,17.53033,16.91129,16.53312,16.29013,310751979729086464,GALAXY,0.07356068
1237648720150134992,164.315652163571,-0.980575152775514,19.03204,17.84024,17.34577,17.0133,16.87281,310753903874435072,GALAXY,0.0755645
1237648720150135039,164.361695512642,-0.880134198684191,18.92919,17.77616,17.13088,16.7297,16.51064,310752529484900352,GALAXY,0.0910571
1237648720150135086,164.275901054226,-0.91447745271046,19.42997,18.2619,17.79774,17.46127,17.27728,311951821776119808,GALAXY,0.0750734
1237648720150266009,164.666763734057,-0.987072213837502,18.87403,17.76906,17.26805,16.92132,16.76928,311942201049376768,GALAXY,0.09644709
1237648720150266041,164.577519424137,-1.02894514820534,19.25773,18.12969,17.57801,17.19667,16.94755,311951546898212864,GALAXY,0.09681862
1237648720150266053,164.639602698449,-0.953588865316764,18.57701,17.43694,16.98447,16.7049,16.556,311941651293562880,GALAXY,0.03834352
1237648720150266208,164.630185264795,-1.00687243145826,18.70968,17.55917,17.06898,16.82307,16.64686,311940826659842048,GALAXY,0.02147934
1237648720150462654,165.083302561958,-0.991198088931591,19.4255,17.51847,16.54427,16.11241,15.74407,311929831543564288,GALAXY,0.1023552
1237648720150724815,165.665892872214,-0.986535364441528,19.00816,17.37027,16.51967,16.04298,15.73919,311899320095893504,GALAXY,0.07376079
1237648720150724863,165.740634056055,-0.96211378674088,16.98484,15.78806,15.27771,14.97816,14.77259,311888050101708800,GALAXY,0.0334835
1237648720150790334,165.7952878456,-0.953693777665675,19.44047,17.47435,16.55775,16.14425,15.80743,311886400834267136,GALAXY,0.07397272
1237648720150790397,165.909848698998,-0.86901805302739,18.9336,17.25836,16.42843,15.99775,15.6319,311887775223801856,GALAXY,0.02864285
1237648720150921233,166.076661961241,-1.02146798049786,19.2005,18.23712,17.88064,17.74021,17.70101,4264045274102165504,STAR,0.0008319226
1237648720150921235,166.077893671448,-0.95678630164888,18.79698,17.90133,17.55738,17.41428,17.35715,4248193059756109824,STAR,0.0007681219
1237648720151052338,166.44983488701,-0.886045643720413,18.27548,16.4031,15.54137,15.12893,14.80852,313078546182465536,GALAXY,0.04576474
1237648720151052437,166.42109238347,-0.876166768193336,18.84008,17.79084,17.38816,17.1514,16.98046,311875130840082432,GALAXY,0.03331094
1237648720151117978,166.518863355253,-0.987719496966911,19.31745,17.28281,16.26877,15.80158,15.39496,313079920572000256,GALAXY,0.09054341
1237648720151118019,166.582657868985,-1.01659413696828,19.07988,17.87325,17.34905,17.03761,16.8096,313082669351069696,GALAXY,0.09044667
1237648720151118257,166.643582695267,-0.854836538105401,18.91157,17.6991,17.27113,17.0278,16.88208,313067551066187776,GALAXY,0.04807313
1237648720151183470,166.697789875376,-0.92414849223685,17.59073,15.75771,14.95737,14.55605,14.25183,313071674234791936,GALAXY,0.03824842
1237648720151183582,166.713091929464,-0.998871978386426,18.78163,16.807,15.7898,15.3125,14.95185,313070024967350272,GALAXY,0.1128998
1237648720151380313,167.108807943031,-1.01919846124587,19.41584,18.23721,17.67965,17.41489,17.17599,313055731316189184,GALAXY,0.03871421
1237648720151445521,167.311732929252,-0.927930726257733,17.98766,16.12083,15.30669,14.90707,14.5734,313035940106889216,GALAXY,0.02880348
1237648720151445680,167.402647374416,-0.871851503770115,19.30613,17.46435,16.62338,16.23947,15.92684,313037039618516992,GALAXY,0.07181122
1237648720151445778,167.333886652403,-0.853616861761962,17.26283,15.45145,14.6168,14.2091,13.86346,313033466205726720,GALAXY,0.04655705
1237648720151511334,167.509236037399,-0.970116149221568,19.01965,17.02137,16.00512,15.57176,15.19754,313025769624332288,GALAXY,0.1111355
1237648720151511345,167.51669732813,-1.00493964667531,18.96571,18.08085,17.74841,17.39341,17.34855,313024120356890624,GALAXY,0.1098315
1237648720151511357,167.526121272593,-1.02126460756754,19.26459,18.47956,18.11146,17.59802,17.57793,313026594258053120,GALAXY,0.1094904
1237648720151576819,167.69669586218,-1.03974382505476,18.91545,17.77464,17.26459,16.94563,16.76453,313015599141775360,GALAXY,0.09020376
1237648720151642325,167.719093964567,-1.0305119404752,18.41804,16.59035,15.6741,15.24669,14.90644,313013400118519808,GALAXY,0.09037574
1237648720151642345,167.752529453264,-0.893032635209296,17.81566,16.18117,15.35675,14.81348,14.51487,313011475973171200,QSO,0.09042711
1237648720151707774,167.918492926228,-0.929766776210859,19.40235,18.50913,18.18771,18.07146,18.00713,4248281570442145792,STAR,0.0003351434
1237648720151707828,167.895271990351,-0.867675026695079,19.43718,17.9243,17.12599,16.75562,16.47003,313001855246428160,GALAXY,0.06422289
1237648720151773317,168.044333440623,-0.979217659222932,16.81837,15.86814,15.49029,15.3217,15.17591,313002954758055936,GALAXY,0.01326556
1237648720151773381,168.119421309972,-0.918386113254591,18.71943,17.79804,17.46939,17.36136,17.3536,4265105747715223552,STAR,0.000768637
1237648720151773478,168.10175343928,-0.873230329159995,18.76157,17.19803,16.41974,15.9901,15.67802,313004054269683712,GALAXY,0.06768384
1237648720151838913,168.234305640144,-0.909841508109167,17.42035,16.73862,16.71164,16.55217,16.46542,314206646521849856,GALAXY,0.03961598
1237648720151839014,168.296019701712,-0.991964050555912,19.18438,17.95216,17.27279,16.8605,16.63837,314204997254408192,GALAXY,0.07720377
